loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.686456024646759,0.6924425363540649,0.5464774966239929,0.51171875,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,7,10
0.6876545548439026,0.694457471370697,0.5376712083816528,0.53515625,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,8,10
0.6860576868057251,0.6876113414764404,0.5450097918510437,0.53515625,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,9,10
0.6845160722732544,0.6989800930023193,0.5494129061698914,0.52734375,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,10,10
2.377073287963867,0.7051656246185303,0.5117416977882385,0.5625,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,1,10
0.7073703408241272,0.6844688653945923,0.5298434495925903,0.546875,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,2,10
0.6996430158615112,0.6728376746177673,0.5176125168800354,0.578125,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,3,10
0.6935870051383972,0.7016068696975708,0.5425636172294617,0.515625,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,4,10
0.6931337118148804,0.6938189268112183,0.531800389289856,0.50390625,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,5,10
0.6863030195236206,0.6945779919624329,0.5401174426078796,0.5234375,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,6,10
0.6869280934333801,0.6932037472724915,0.5376712083816528,0.51171875,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,7,10
0.6887084245681763,0.6964099407196045,0.5347357988357544,0.51171875,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,8,10
0.687880277633667,0.693295419216156,0.5425636172294617,0.515625,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,9,10
0.6846991181373596,0.6964043378829956,0.5450097918510437,0.51953125,16,elu,32,selu,32,sigmoid,512,selu,0.2,adam,10,10
2.5126006603240967,0.6947073340415955,0.5019569396972656,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,1,10
0.7393609285354614,0.7091012597084045,0.5068492889404297,0.49609375,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,2,10
0.7514529824256897,0.7453927993774414,0.49363991618156433,0.50390625,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,3,10
0.7526586055755615,0.6979856491088867,0.4902152717113495,0.50390625,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,4,10
0.744426965713501,0.7034101486206055,0.4882583022117615,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,5,10
0.7500014901161194,0.6937922239303589,0.48727983236312866,0.50390625,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,6,10
0.7375876903533936,0.700775146484375,0.5039138793945312,0.50390625,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,7,10
0.7346755862236023,0.6953542232513428,0.5112524628639221,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,8,10
0.7304418087005615,0.6984164714813232,0.5073385238647461,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,9,10
0.7451507449150085,0.6935442686080933,0.5083170533180237,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,adam,10,10
5.6723198890686035,0.9542102813720703,0.49608609080314636,0.50390625,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,1,10
0.7304773330688477,0.6934378743171692,0.5004892349243164,0.50390625,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,2,10
0.7190524935722351,0.6968200206756592,0.49461838603019714,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,3,10
0.7185959815979004,0.6937791109085083,0.48727983236312866,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,4,10
0.709988534450531,0.7002220153808594,0.502446174621582,0.50390625,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,5,10
0.7076553106307983,0.700412929058075,0.502446174621582,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,6,10
0.7120575308799744,0.7153850197792053,0.4995107650756836,0.49609375,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,7,10
0.7196940183639526,0.6939564943313599,0.5092955231666565,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,8,10
0.7143720984458923,0.6941590309143066,0.502446174621582,0.49609375,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,9,10
0.7076846957206726,0.6976931691169739,0.5092955231666565,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,adam,10,10
1.4050382375717163,0.6933504939079285,0.49363991618156433,0.50390625,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,1,10
0.7205193042755127,0.6943291425704956,0.49412915110588074,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,2,10
0.7124751806259155,0.6949300169944763,0.5004892349243164,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,3,10
0.7237804532051086,0.6932231783866882,0.4902152717113495,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,4,10
0.7208060622215271,0.693285346031189,0.4990215301513672,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,5,10
0.7160857319831848,0.709488034248352,0.49510762095451355,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,6,10
0.7154341340065002,0.6945204138755798,0.4985322952270508,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,7,10
0.7166502475738525,0.6955448985099792,0.5068492889404297,0.50390625,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,8,10
0.7128263115882874,0.6998400092124939,0.4995107650756836,0.50390625,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,9,10
0.7024836540222168,0.7049657106399536,0.5220156311988831,0.49609375,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,10,10
0.7641717195510864,0.6977431774139404,0.5136986374855042,0.51171875,16,elu,32,elu,32,relu,512,relu,0.2,adam,1,10
0.6892359256744385,0.6890609860420227,0.534246563911438,0.54296875,16,elu,32,elu,32,relu,512,relu,0.2,adam,2,10
0.6845709085464478,0.6923955678939819,0.5582191944122314,0.5546875,16,elu,32,elu,32,relu,512,relu,0.2,adam,3,10
0.6760251522064209,0.6823713183403015,0.6012719869613647,0.61328125,16,elu,32,elu,32,relu,512,relu,0.2,adam,4,10
0.6711827516555786,0.7023976445198059,0.5821917653083801,0.546875,16,elu,32,elu,32,relu,512,relu,0.2,adam,5,10
0.6641528010368347,0.6973900198936462,0.5973581075668335,0.53515625,16,elu,32,elu,32,relu,512,relu,0.2,adam,6,10
0.6616870164871216,0.6572588682174683,0.5968688726425171,0.57421875,16,elu,32,elu,32,relu,512,relu,0.2,adam,7,10
0.649885892868042,0.6581720113754272,0.6267123222351074,0.62109375,16,elu,32,elu,32,relu,512,relu,0.2,adam,8,10
0.643343448638916,0.6658153533935547,0.6316046714782715,0.59375,16,elu,32,elu,32,relu,512,relu,0.2,adam,9,10
0.6513454914093018,0.6854321956634521,0.645792543888092,0.59375,16,elu,32,elu,32,relu,512,relu,0.2,adam,10,10
1.0411235094070435,0.694944441318512,0.5190802216529846,0.50390625,16,elu,32,elu,32,relu,512,selu,0.2,adam,1,10
0.6903527975082397,0.6873083114624023,0.53669273853302,0.55078125,16,elu,32,elu,32,relu,512,selu,0.2,adam,2,10
0.692480742931366,0.6907161474227905,0.5302734375,0.4921875,16,elu,32,elu,32,relu,512,selu,0.2,adam,3,10
0.6917527914047241,0.689830482006073,0.5092955231666565,0.55078125,16,elu,32,elu,32,relu,512,selu,0.2,adam,4,10
0.6822116374969482,0.6975359916687012,0.5645792484283447,0.51171875,16,elu,32,elu,32,relu,512,selu,0.2,adam,5,10
0.678896427154541,0.6990182399749756,0.587084174156189,0.5234375,16,elu,32,elu,32,relu,512,selu,0.2,adam,6,10
0.6804910898208618,0.6909564733505249,0.5680038928985596,0.5703125,16,elu,32,elu,32,relu,512,selu,0.2,adam,7,10
0.6767445206642151,0.6778199076652527,0.5968688726425171,0.5625,16,elu,32,elu,32,relu,512,selu,0.2,adam,8,10
0.6730533838272095,0.7085001468658447,0.6032289862632751,0.49609375,16,elu,32,elu,32,relu,512,selu,0.2,adam,9,10
0.6868115663528442,0.715076208114624,0.5136986374855042,0.5546875,16,elu,32,elu,32,relu,512,selu,0.2,adam,10,10
0.891065776348114,0.692898690700531,0.5141878724098206,0.50390625,16,elu,32,elu,32,relu,512,elu,0.2,adam,1,10
0.6869070529937744,0.6942992210388184,0.5303326845169067,0.5,16,elu,32,elu,32,relu,512,elu,0.2,adam,2,10
0.6834402680397034,0.6890885829925537,0.5454990267753601,0.5078125,16,elu,32,elu,32,relu,512,elu,0.2,adam,3,10
0.6833642721176147,0.7176005840301514,0.5313111543655396,0.5234375,16,elu,32,elu,32,relu,512,elu,0.2,adam,4,10
0.6932954788208008,0.695850133895874,0.5308219194412231,0.5,16,elu,32,elu,32,relu,512,elu,0.2,adam,5,10
0.6899335980415344,0.701961874961853,0.5102739930152893,0.52734375,16,elu,32,elu,32,relu,512,elu,0.2,adam,6,10
0.691282331943512,0.711259126663208,0.5308219194412231,0.48046875,16,elu,32,elu,32,relu,512,elu,0.2,adam,7,10
0.6869751214981079,0.683570146560669,0.5396282076835632,0.515625,16,elu,32,elu,32,relu,512,elu,0.2,adam,8,10
0.6865743398666382,0.6921223402023315,0.5112524628639221,0.51171875,16,elu,32,elu,32,relu,512,elu,0.2,adam,9,10
0.6854809522628784,0.7206712365150452,0.5176125168800354,0.51953125,16,elu,32,elu,32,relu,512,elu,0.2,adam,10,10
1.1532102823257446,0.7041241526603699,0.5215263962745667,0.51171875,16,elu,32,elu,32,relu,512,tanh,0.2,adam,1,10
0.6884934902191162,0.6948760151863098,0.5670254230499268,0.5625,16,elu,32,elu,32,relu,512,tanh,0.2,adam,2,10
0.6864877939224243,0.6981518864631653,0.5533267855644226,0.50390625,16,elu,32,elu,32,relu,512,tanh,0.2,adam,3,10
0.6859725117683411,0.6941970586776733,0.5396282076835632,0.4921875,16,elu,32,elu,32,relu,512,tanh,0.2,adam,4,10
0.6866604685783386,0.6960564851760864,0.5278865098953247,0.51171875,16,elu,32,elu,32,relu,512,tanh,0.2,adam,5,10
0.6886471509933472,0.6982172727584839,0.531800389289856,0.5,16,elu,32,elu,32,relu,512,tanh,0.2,adam,6,10
0.6896475553512573,0.6920291185379028,0.5269080400466919,0.51171875,16,elu,32,elu,32,relu,512,tanh,0.2,adam,7,10
0.686836838722229,0.6957663297653198,0.5337573289871216,0.48828125,16,elu,32,elu,32,relu,512,tanh,0.2,adam,8,10
0.6874853372573853,0.6946166157722473,0.5420743823051453,0.51171875,16,elu,32,elu,32,relu,512,tanh,0.2,adam,9,10
0.6859210133552551,0.6870244741439819,0.5254403352737427,0.51171875,16,elu,32,elu,32,relu,512,tanh,0.2,adam,10,10
0.7800645232200623,0.6922579407691956,0.4892368018627167,0.4765625,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,1,10
0.7079204320907593,0.7044941186904907,0.514677107334137,0.5,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,2,10
0.7051452398300171,0.6898974180221558,0.5288649797439575,0.50390625,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,3,10
0.6979535222053528,0.6700076460838318,0.5308219194412231,0.55078125,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,4,10
0.6864119172096252,0.7221618890762329,0.5499021410942078,0.49609375,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,5,10
0.6878318786621094,0.6527466773986816,0.5435420870780945,0.59765625,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,6,10
0.6829532980918884,0.6940715909004211,0.5699608325958252,0.55078125,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,7,10
0.6864279508590698,0.6985465288162231,0.5596868991851807,0.55078125,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,8,10
0.6608387231826782,0.672566831111908,0.604207456111908,0.59765625,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,9,10
0.6485978960990906,0.6428205370903015,0.626223087310791,0.6484375,16,elu,32,elu,32,relu,512,sigmoid,0.2,adam,10,10
1.2784793376922607,0.7236507534980774,0.5341796875,0.52734375,16,elu,32,elu,32,selu,512,relu,0.2,adam,1,10
0.6663041114807129,0.6892428398132324,0.591976523399353,0.5234375,16,elu,32,elu,32,selu,512,relu,0.2,adam,2,10
0.6681293845176697,0.680769681930542,0.6005859375,0.53125,16,elu,32,elu,32,selu,512,relu,0.2,adam,3,10
0.6603776216506958,0.6297332644462585,0.5998042821884155,0.6484375,16,elu,32,elu,32,selu,512,relu,0.2,adam,4,10
0.6450678110122681,0.6474736332893372,0.6223092079162598,0.62109375,16,elu,32,elu,32,selu,512,relu,0.2,adam,5,10
0.6376385688781738,0.6752067804336548,0.6355186104774475,0.609375,16,elu,32,elu,32,selu,512,relu,0.2,adam,6,10
0.6405304074287415,0.6396968364715576,0.6208415031433105,0.6328125,16,elu,32,elu,32,selu,512,relu,0.2,adam,7,10
0.6277977824211121,0.63545161485672,0.6394324898719788,0.62109375,16,elu,32,elu,32,selu,512,relu,0.2,adam,8,10
0.6276865601539612,0.6784467101097107,0.6311154365539551,0.66015625,16,elu,32,elu,32,selu,512,relu,0.2,adam,9,10
0.6277931332588196,0.6247119903564453,0.6394324898719788,0.6484375,16,elu,32,elu,32,selu,512,relu,0.2,adam,10,10
1.7021883726119995,0.663158118724823,0.5606653690338135,0.609375,16,elu,32,elu,32,selu,512,selu,0.2,adam,1,10
0.66700279712677,0.6646476984024048,0.6174168586730957,0.6640625,16,elu,32,elu,32,selu,512,selu,0.2,adam,2,10
0.656607985496521,0.6338379383087158,0.6296477317810059,0.64453125,16,elu,32,elu,32,selu,512,selu,0.2,adam,3,10
0.659001886844635,0.6338925361633301,0.6330724358558655,0.703125,16,elu,32,elu,32,selu,512,selu,0.2,adam,4,10
0.6471757888793945,0.6101254224777222,0.6369863152503967,0.6640625,16,elu,32,elu,32,selu,512,selu,0.2,adam,5,10
0.6305159330368042,0.6703357696533203,0.6511741876602173,0.66015625,16,elu,32,elu,32,selu,512,selu,0.2,adam,6,10
0.6311745643615723,0.6333268284797668,0.6541095972061157,0.63671875,16,elu,32,elu,32,selu,512,selu,0.2,adam,7,10
0.6369076371192932,0.6505179405212402,0.6320939064025879,0.66015625,16,elu,32,elu,32,selu,512,selu,0.2,adam,8,10
0.650325357913971,0.6786949038505554,0.6443248391151428,0.58984375,16,elu,32,elu,32,selu,512,selu,0.2,adam,9,10
0.613337516784668,0.6645181775093079,0.658023476600647,0.671875,16,elu,32,elu,32,selu,512,selu,0.2,adam,10,10
1.4146965742111206,0.7083970904350281,0.5122309327125549,0.5,16,elu,32,elu,32,selu,512,elu,0.2,adam,1,10
0.7536380290985107,0.6957398056983948,0.4990215301513672,0.5,16,elu,32,elu,32,selu,512,elu,0.2,adam,2,10
0.7429355978965759,0.7022457122802734,0.5112524628639221,0.50390625,16,elu,32,elu,32,selu,512,elu,0.2,adam,3,10
0.7414525151252747,0.7186375260353088,0.5088062882423401,0.50390625,16,elu,32,elu,32,selu,512,elu,0.2,adam,4,10
0.7306417226791382,0.6931136846542358,0.5088062882423401,0.5,16,elu,32,elu,32,selu,512,elu,0.2,adam,5,10
0.7382647395133972,0.7038934826850891,0.49510762095451355,0.5,16,elu,32,elu,32,selu,512,elu,0.2,adam,6,10
0.7310839891433716,0.6955878734588623,0.49657535552978516,0.50390625,16,elu,32,elu,32,selu,512,elu,0.2,adam,7,10
0.7334655523300171,0.6999967098236084,0.5078278183937073,0.50390625,16,elu,32,elu,32,selu,512,elu,0.2,adam,8,10
0.7214736938476562,0.6983740925788879,0.5034246444702148,0.5,16,elu,32,elu,32,selu,512,elu,0.2,adam,9,10
0.7239007949829102,0.6990639567375183,0.5014677047729492,0.51171875,16,elu,32,elu,32,selu,512,elu,0.2,adam,10,10
0.9255536794662476,0.701023519039154,0.5,0.5078125,16,elu,32,elu,32,selu,512,tanh,0.2,adam,1,10
0.757750391960144,0.6933108568191528,0.49559685587882996,0.51171875,16,elu,32,elu,32,selu,512,tanh,0.2,adam,2,10
0.7380832433700562,0.6899551153182983,0.5122309327125549,0.4921875,16,elu,32,elu,32,selu,512,tanh,0.2,adam,3,10
0.724362850189209,0.6580114364624023,0.5225048661231995,0.5859375,16,elu,32,elu,32,selu,512,tanh,0.2,adam,4,10
0.748497486114502,0.6940169334411621,0.5117416977882385,0.5,16,elu,32,elu,32,selu,512,tanh,0.2,adam,5,10
0.7429376840591431,0.6914671659469604,0.5107632279396057,0.50390625,16,elu,32,elu,32,selu,512,tanh,0.2,adam,6,10
0.719911515712738,0.6873605251312256,0.5430528521537781,0.55859375,16,elu,32,elu,32,selu,512,tanh,0.2,adam,7,10
0.7196272611618042,0.6860666871070862,0.5273972749710083,0.51953125,16,elu,32,elu,32,selu,512,tanh,0.2,adam,8,10
0.7260094285011292,0.6809310913085938,0.5161448121070862,0.49609375,16,elu,32,elu,32,selu,512,tanh,0.2,adam,9,10
0.7150691151618958,0.6818295121192932,0.5303326845169067,0.5,16,elu,32,elu,32,selu,512,tanh,0.2,adam,10,10
0.8443612456321716,0.6447039842605591,0.5288649797439575,0.62890625,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,1,10
0.6880775690078735,0.6390429139137268,0.5714285969734192,0.6328125,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,2,10
0.6563200354576111,0.7190730571746826,0.6144813895225525,0.578125,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,3,10
0.6576970815658569,0.6400795578956604,0.6227984428405762,0.6328125,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,4,10
0.6424990892410278,0.6419212818145752,0.6345401406288147,0.61328125,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,5,10
0.6452725529670715,0.6410139799118042,0.6438356041908264,0.65625,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,6,10
0.644508957862854,0.7015287280082703,0.6325831413269043,0.60546875,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,7,10
0.6412627696990967,0.6476063132286072,0.6330724358558655,0.64453125,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,8,10
0.6253253817558289,0.6473014950752258,0.6482387185096741,0.625,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,9,10
0.6342194676399231,0.6349904537200928,0.6545988321304321,0.625,16,elu,32,elu,32,selu,512,sigmoid,0.2,adam,10,10
0.9290211796760559,0.6751260161399841,0.5347357988357544,0.5390625,16,elu,32,elu,32,elu,512,relu,0.2,adam,1,10
0.6741438508033752,0.7099844217300415,0.5777886509895325,0.53515625,16,elu,32,elu,32,elu,512,relu,0.2,adam,2,10
0.6687056422233582,0.7155341506004333,0.5885518789291382,0.515625,16,elu,32,elu,32,elu,512,relu,0.2,adam,3,10
0.6483237147331238,0.6316453814506531,0.6252446174621582,0.65234375,16,elu,32,elu,32,elu,512,relu,0.2,adam,4,10
0.6650781631469727,0.6873236894607544,0.5983365774154663,0.53125,16,elu,32,elu,32,elu,512,relu,0.2,adam,5,10
0.6625285744667053,0.6375353932380676,0.5934442281723022,0.6328125,16,elu,32,elu,32,elu,512,relu,0.2,adam,6,10
0.6410460472106934,0.7008898258209229,0.6125244498252869,0.58203125,16,elu,32,elu,32,elu,512,relu,0.2,adam,7,10
0.643434464931488,0.6369510293006897,0.6223092079162598,0.5859375,16,elu,32,elu,32,elu,512,relu,0.2,adam,8,10
0.6401221752166748,0.6580431461334229,0.6404109597206116,0.58984375,16,elu,32,elu,32,elu,512,relu,0.2,adam,9,10
0.6386032700538635,0.6096060872077942,0.6541095972061157,0.66796875,16,elu,32,elu,32,elu,512,relu,0.2,adam,10,10
1.0269500017166138,0.7028851509094238,0.5425636172294617,0.578125,16,elu,32,elu,32,elu,512,selu,0.2,adam,1,10
0.7252156734466553,0.6859039664268494,0.5880626440048218,0.59765625,16,elu,32,elu,32,elu,512,selu,0.2,adam,2,10
0.6699738502502441,0.6481858491897583,0.6105675101280212,0.64453125,16,elu,32,elu,32,elu,512,selu,0.2,adam,3,10
0.6558660864830017,0.7320618033409119,0.628669261932373,0.6328125,16,elu,32,elu,32,elu,512,selu,0.2,adam,4,10
0.6927332878112793,0.6746395826339722,0.611545979976654,0.6015625,16,elu,32,elu,32,elu,512,selu,0.2,adam,5,10
0.6336441040039062,0.6278305649757385,0.6394324898719788,0.671875,16,elu,32,elu,32,elu,512,selu,0.2,adam,6,10
0.6332333087921143,0.6263929009437561,0.6497064828872681,0.6640625,16,elu,32,elu,32,elu,512,selu,0.2,adam,7,10
0.6423997282981873,0.6257717609405518,0.6416015625,0.63671875,16,elu,32,elu,32,elu,512,selu,0.2,adam,8,10
0.6277541518211365,0.6321569681167603,0.6501957178115845,0.6640625,16,elu,32,elu,32,elu,512,selu,0.2,adam,9,10
0.6227375268936157,0.6384735107421875,0.660469651222229,0.640625,16,elu,32,elu,32,elu,512,selu,0.2,adam,10,10
1.1357853412628174,0.706572413444519,0.5273972749710083,0.5625,16,elu,32,elu,32,elu,512,elu,0.2,adam,1,10
0.6910293698310852,0.6707190275192261,0.585616409778595,0.5859375,16,elu,32,elu,32,elu,512,elu,0.2,adam,2,10
0.7086968421936035,0.6433885097503662,0.5841487050056458,0.65234375,16,elu,32,elu,32,elu,512,elu,0.2,adam,3,10
0.6593730449676514,0.6105255484580994,0.611545979976654,0.66015625,16,elu,32,elu,32,elu,512,elu,0.2,adam,4,10
0.6519285440444946,0.6345728635787964,0.6281800270080566,0.64453125,16,elu,32,elu,32,elu,512,elu,0.2,adam,5,10
0.6531587839126587,0.6534111499786377,0.623776912689209,0.62890625,16,elu,32,elu,32,elu,512,elu,0.2,adam,6,10
0.6501343846321106,0.6503779888153076,0.626223087310791,0.609375,16,elu,32,elu,32,elu,512,elu,0.2,adam,7,10
0.6400934457778931,0.6738599538803101,0.626223087310791,0.58203125,16,elu,32,elu,32,elu,512,elu,0.2,adam,8,10
0.6774484515190125,0.64665687084198,0.6022505164146423,0.6640625,16,elu,32,elu,32,elu,512,elu,0.2,adam,9,10
0.6433191299438477,0.637157678604126,0.6443248391151428,0.61328125,16,elu,32,elu,32,elu,512,elu,0.2,adam,10,10
2.0726585388183594,0.7120066285133362,0.5063600540161133,0.50390625,16,elu,32,elu,32,elu,512,tanh,0.2,adam,1,10
0.7254599332809448,0.6946576833724976,0.5078278183937073,0.5,16,elu,32,elu,32,elu,512,tanh,0.2,adam,2,10
0.7307575345039368,0.7036780714988708,0.4985322952270508,0.49609375,16,elu,32,elu,32,elu,512,tanh,0.2,adam,3,10
0.7328038215637207,0.7143648862838745,0.502446174621582,0.5,16,elu,32,elu,32,elu,512,tanh,0.2,adam,4,10
0.7259857058525085,0.6968713402748108,0.4985322952270508,0.49609375,16,elu,32,elu,32,elu,512,tanh,0.2,adam,5,10
0.7213006019592285,0.7276646494865417,0.5068492889404297,0.50390625,16,elu,32,elu,32,elu,512,tanh,0.2,adam,6,10
0.7220267653465271,0.7330318689346313,0.514677107334137,0.5,16,elu,32,elu,32,elu,512,tanh,0.2,adam,7,10
0.7472541928291321,0.6930126547813416,0.4833659529685974,0.49609375,16,elu,32,elu,32,elu,512,tanh,0.2,adam,8,10
0.7283543348312378,0.7001651525497437,0.4843444228172302,0.51171875,16,elu,32,elu,32,elu,512,tanh,0.2,adam,9,10
0.7182233929634094,0.6913220286369324,0.5063600540161133,0.5,16,elu,32,elu,32,elu,512,tanh,0.2,adam,10,10
0.9975156784057617,0.6918285489082336,0.5347357988357544,0.546875,16,elu,32,elu,32,elu,512,sigmoid,0.2,adam,1,10
0.6716265678405762,0.6330668330192566,0.5851271748542786,0.65625,16,elu,32,elu,32,elu,512,sigmoid,0.2,adam,2,10
0.6734394431114197,0.6377612948417664,0.585616409778595,0.640625,16,elu,32,elu,32,elu,512,sigmoid,0.2,adam,3,10
