loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.6540992856025696,0.6649254560470581,0.5963796377182007,0.60546875,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,7,10
0.6538916826248169,0.6650440096855164,0.6086105704307556,0.57421875,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,8,10
0.6455615162849426,0.6512463688850403,0.609099805355072,0.6171875,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,9,10
0.6444117426872253,0.6991080045700073,0.6316046714782715,0.53125,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,10,10
0.7205731868743896,0.688657820224762,0.4965753555297851,0.53515625,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,1,10
0.7145113348960876,0.6934749484062195,0.5087890625,0.51171875,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,2,10
0.7021415829658508,0.6860514283180237,0.5264188051223755,0.56640625,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,3,10
0.7042254209518433,0.6845041513442993,0.5264188051223755,0.56640625,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,4,10
0.6943065524101257,0.6979072093963623,0.5396282076835632,0.49609375,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,5,10
0.6945973038673401,0.6827642321586609,0.5327788591384888,0.5234375,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,6,10
0.6954671144485474,0.6786414384841919,0.5440313220024109,0.6171875,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,7,10
0.6887257099151611,0.678172767162323,0.5704501271247864,0.60546875,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,8,10
0.6957754492759705,0.7001914978027344,0.5239726305007935,0.50390625,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,9,10
0.6968953609466553,0.6850132942199707,0.5450097918510437,0.48828125,16,elu,32,elu,32,selu,512,sigmoid,0.2,sgd,10,10
0.6938000917434692,0.6837162375450134,0.5298434495925903,0.56640625,16,elu,32,elu,32,elu,512,relu,0.2,sgd,1,10
0.6820957064628601,0.6786435842514038,0.5616438388824463,0.57421875,16,elu,32,elu,32,elu,512,relu,0.2,sgd,2,10
0.6794360876083374,0.6748975515365601,0.5572407245635986,0.5390625,16,elu,32,elu,32,elu,512,relu,0.2,sgd,3,10
0.674957275390625,0.6669320464134216,0.5694715976715088,0.5859375,16,elu,32,elu,32,elu,512,relu,0.2,sgd,4,10
0.6731604337692261,0.7108849287033081,0.5836594700813293,0.49609375,16,elu,32,elu,32,elu,512,relu,0.2,sgd,5,10
0.6711808443069458,0.6611910462379456,0.5797455906867981,0.5859375,16,elu,32,elu,32,elu,512,relu,0.2,sgd,6,10
0.6658066511154175,0.6582605838775635,0.6046966910362244,0.609375,16,elu,32,elu,32,elu,512,relu,0.2,sgd,7,10
0.6648351550102234,0.6581128835678101,0.5905088186264038,0.6171875,16,elu,32,elu,32,elu,512,relu,0.2,sgd,8,10
0.6649057269096375,0.6540254354476929,0.6017612814903259,0.609375,16,elu,32,elu,32,elu,512,relu,0.2,sgd,9,10
0.6588761210441589,0.6517210602760315,0.6071428656578064,0.58984375,16,elu,32,elu,32,elu,512,relu,0.2,sgd,10,10
0.6987780928611755,0.6839265823364258,0.5308219194412231,0.5,16,elu,32,elu,32,elu,512,selu,0.2,sgd,1,10
0.6809749603271484,0.6767435073852539,0.5528375506401062,0.60546875,16,elu,32,elu,32,elu,512,selu,0.2,sgd,2,10
0.6726275086402893,0.6710443496704102,0.5782778859138489,0.58984375,16,elu,32,elu,32,elu,512,selu,0.2,sgd,3,10
0.6676291227340698,0.6688251495361328,0.5944226980209351,0.5859375,16,elu,32,elu,32,elu,512,selu,0.2,sgd,4,10
0.6612293720245361,0.6609148383140564,0.6037182211875916,0.6015625,16,elu,32,elu,32,elu,512,selu,0.2,sgd,5,10
0.6542806625366211,0.6602584719657898,0.60665363073349,0.60546875,16,elu,32,elu,32,elu,512,selu,0.2,sgd,6,10
0.6513716578483582,0.6573994159698486,0.6110567450523376,0.6171875,16,elu,32,elu,32,elu,512,selu,0.2,sgd,7,10
0.6486798524856567,0.6397154331207275,0.6218199729919434,0.625,16,elu,32,elu,32,elu,512,selu,0.2,sgd,8,10
0.6429900527000427,0.6498867273330688,0.6335616707801819,0.625,16,elu,32,elu,32,elu,512,selu,0.2,sgd,9,10
0.6418008804321289,0.6385088562965393,0.6291584968566895,0.6484375,16,elu,32,elu,32,elu,512,selu,0.2,sgd,10,10
0.7030205726623535,0.6864764094352722,0.517123281955719,0.56640625,16,elu,32,elu,32,elu,512,elu,0.2,sgd,1,10
0.6848845481872559,0.6903530359268188,0.5582191944122314,0.5078125,16,elu,32,elu,32,elu,512,elu,0.2,sgd,2,10
0.6751938462257385,0.6871525049209595,0.572407066822052,0.515625,16,elu,32,elu,32,elu,512,elu,0.2,sgd,3,10
0.6751793026924133,0.6694533824920654,0.5792563557624817,0.56640625,16,elu,32,elu,32,elu,512,elu,0.2,sgd,4,10
0.6681117415428162,0.668515145778656,0.5914872884750366,0.59375,16,elu,32,elu,32,elu,512,elu,0.2,sgd,5,10
0.6625732779502869,0.6568854451179504,0.5939334630966187,0.6171875,16,elu,32,elu,32,elu,512,elu,0.2,sgd,6,10
0.6624768972396851,0.6655439138412476,0.5949119329452515,0.5859375,16,elu,32,elu,32,elu,512,elu,0.2,sgd,7,10
0.6579427123069763,0.6510818600654602,0.6120352149009705,0.625,16,elu,32,elu,32,elu,512,elu,0.2,sgd,8,10
0.6486366987228394,0.6707786321640015,0.6076321005821228,0.5546875,16,elu,32,elu,32,elu,512,elu,0.2,sgd,9,10
0.6500477194786072,0.6451976299285889,0.6110567450523376,0.64453125,16,elu,32,elu,32,elu,512,elu,0.2,sgd,10,10
0.7134481072425842,0.6833083629608154,0.5127201676368713,0.55078125,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,1,10
0.6850836873054504,0.6756720542907715,0.54150390625,0.55078125,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,2,10
0.6793851852416992,0.6829928159713745,0.5719178318977356,0.55859375,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,3,10
0.6708051562309265,0.6831234693527222,0.5890411138534546,0.56640625,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,4,10
0.6691561937332153,0.660910427570343,0.5851271748542786,0.60546875,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,5,10
0.6629027724266052,0.6640447974205017,0.5954011678695679,0.60546875,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,6,10
0.6602376103401184,0.6558221578598022,0.5934442281723022,0.5859375,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,7,10
0.6531793475151062,0.6432545185089111,0.6218199729919434,0.62109375,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,8,10
0.6473069190979004,0.6360228657722473,0.6227984428405762,0.640625,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,9,10
0.6426525115966797,0.6434864401817322,0.6281800270080566,0.6328125,16,elu,32,elu,32,elu,512,tanh,0.2,sgd,10,10
0.7088794708251953,0.6885541677474976,0.4965753555297851,0.56640625,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,1,10
0.7091946005821228,0.6875192523002625,0.5161448121070862,0.609375,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,2,10
0.7018454074859619,0.6866213083267212,0.5239726305007935,0.55078125,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,3,10
0.707166850566864,0.686865508556366,0.5058708190917969,0.53515625,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,4,10
0.7011226415634155,0.683730959892273,0.519569456577301,0.578125,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,5,10
0.6990395784378052,0.6818655729293823,0.5332680940628052,0.6015625,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,6,10
0.6979924440383911,0.6893867254257202,0.5303326845169067,0.5234375,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,7,10
0.6992865204811096,0.6777786612510681,0.52734375,0.578125,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,8,10
0.7044772505760193,0.6736322045326233,0.5181017518043518,0.6328125,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,9,10
0.6934925317764282,0.6753395795822144,0.5357142686843872,0.62890625,16,elu,32,elu,32,elu,512,sigmoid,0.2,sgd,10,10
0.698408842086792,0.6945045590400696,0.5371819734573364,0.5,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,1,10
0.68571937084198,0.6858009696006775,0.5606653690338135,0.52734375,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,2,10
0.6779975891113281,0.6811503767967224,0.572407066822052,0.5390625,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,3,10
0.678532063961029,0.6752910614013672,0.5714285969734192,0.578125,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,4,10
0.6721649765968323,0.6778092980384827,0.5645792484283447,0.55859375,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,5,10
0.6658998727798462,0.6698252558708191,0.5914872884750366,0.58203125,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,6,10
0.6685620546340942,0.6666637659072876,0.585616409778595,0.55859375,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,7,10
0.6637631058692932,0.6691263318061829,0.6046966910362244,0.55859375,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,8,10
0.6617615222930908,0.6621202230453491,0.5885518789291382,0.578125,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,9,10
0.6554909944534302,0.6715044975280762,0.6044921875,0.546875,16,elu,32,elu,32,tanh,512,relu,0.2,sgd,10,10
0.7074295282363892,0.6777353286743164,0.5264188051223755,0.57421875,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,1,10
0.6767850518226624,0.676455557346344,0.5738747715950012,0.5703125,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,2,10
0.6739627122879028,0.6660822033882141,0.5900195837020874,0.578125,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,3,10
0.6676697731018066,0.6640393733978271,0.5802348256111145,0.6015625,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,4,10
0.6607770323753357,0.6547571420669556,0.6012719869613647,0.62109375,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,5,10
0.6528435349464417,0.6761186122894287,0.6149706244468689,0.56640625,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,6,10
0.6520898342132568,0.6457512974739075,0.6071428656578064,0.62890625,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,7,10
0.6486253142356873,0.6356964111328125,0.6223092079162598,0.66015625,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,8,10
0.6372269988059998,0.6773899793624878,0.6350293755531311,0.6171875,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,9,10
0.639225423336029,0.6307855248451233,0.6281800270080566,0.640625,16,elu,32,elu,32,tanh,512,selu,0.2,sgd,10,10
0.7120637893676758,0.6754626631736755,0.5371819734573364,0.58203125,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,1,10
0.6823182702064514,0.6703218221664429,0.5606653690338135,0.58984375,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,2,10
0.6722342371940613,0.6637458801269531,0.5807240605354309,0.59375,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,3,10
0.6679430603981018,0.6701652407646179,0.5812132954597473,0.5546875,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,4,10
0.6611055135726929,0.6619874835014343,0.5939334630966187,0.62109375,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,5,10
0.6587375402450562,0.6558079719543457,0.6100782752037048,0.6015625,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,6,10
0.649217426776886,0.6489717960357666,0.6144813895225525,0.6328125,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,7,10
0.6504077911376953,0.6440792083740234,0.6071428656578064,0.62109375,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,8,10
0.6432508230209351,0.6510559320449829,0.6105675101280212,0.60546875,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,9,10
0.6397083401679993,0.633524477481842,0.6320939064025879,0.65234375,16,elu,32,elu,32,tanh,512,elu,0.2,sgd,10,10
0.7022745609283447,0.6905617117881775,0.5381604433059692,0.5,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,1,10
0.6843743324279785,0.6741611361503601,0.5562622547149658,0.57421875,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,2,10
0.6743829846382141,0.6792119741439819,0.5831702351570129,0.5078125,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,3,10
0.6726667881011963,0.6595203280448914,0.5753424763679504,0.59375,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,4,10
0.6656506061553955,0.6599968671798706,0.585616409778595,0.6015625,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,5,10
0.6620372533798218,0.6473245024681091,0.6027397513389587,0.64453125,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,6,10
0.6559129953384399,0.6482031941413879,0.609099805355072,0.640625,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,7,10
0.652349054813385,0.6374877691268921,0.6086105704307556,0.66015625,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,8,10
0.6502410769462585,0.6416457295417786,0.6120352149009705,0.6484375,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,9,10
0.642540693283081,0.6484302282333374,0.6272015571594238,0.62109375,16,elu,32,elu,32,tanh,512,tanh,0.2,sgd,10,10
0.7107986211776733,0.6938177347183228,0.5039138793945312,0.5,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,1,10
0.7056759595870972,0.6909888982772827,0.5190802216529846,0.53125,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,2,10
0.7015940546989441,0.6989426612854004,0.5298434495925903,0.4921875,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,3,10
0.701983630657196,0.690485954284668,0.5166340470314026,0.49609375,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,4,10
0.7052565813064575,0.6830351948738098,0.5039138793945312,0.578125,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,5,10
0.7012666463851929,0.6827889680862427,0.5190802216529846,0.5546875,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,6,10
0.6985883712768555,0.6845890879631042,0.5337573289871216,0.49609375,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,7,10
0.7024158239364624,0.6941341757774353,0.5122309327125549,0.48046875,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,8,10
0.6992385387420654,0.677202045917511,0.5239726305007935,0.58984375,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,9,10
0.6957476735115051,0.7037919759750366,0.5298434495925903,0.48828125,16,elu,32,elu,32,tanh,512,sigmoid,0.2,sgd,10,10
0.8045536875724792,0.6929736137390137,0.4985322952270508,0.54296875,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,1,10
0.69525545835495,0.6939790844917297,0.5117416977882385,0.50390625,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,2,10
0.696523904800415,0.6932356357574463,0.487769067287445,0.5,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,3,10
0.6947866678237915,0.6932002305984497,0.4863013625144958,0.5,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,4,10
0.6941785216331482,0.6931455731391907,0.4916829764842987,0.50390625,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,5,10
0.6937044858932495,0.6932498216629028,0.4916829764842987,0.5,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,6,10
0.6934797167778015,0.6932891607284546,0.4990215301513672,0.5,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,7,10
0.6936817169189453,0.6932402849197388,0.4926614463329315,0.5,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,8,10
0.6930932998657227,0.6940605640411377,0.5092955231666565,0.5,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,9,10
0.6932902336120605,0.6932414770126343,0.5044031143188477,0.49609375,16,elu,32,elu,32,sigmoid,512,relu,0.2,sgd,10,10
1.6559159755706787,0.7178610563278198,0.5073385238647461,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,1,10
0.8669788241386414,1.0186833143234253,0.487769067287445,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,2,10
0.8248904347419739,0.7856258749961853,0.4990215301513672,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,3,10
0.7987317442893982,0.7824335098266602,0.4960860908031463,0.50390625,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,4,10
0.7764139175415039,0.6928396821022034,0.4946183860301971,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,5,10
0.7651659846305847,0.7539048790931702,0.5039138793945312,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,6,10
0.7647056579589844,0.7027530670166016,0.4931506812572479,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,7,10
0.7351197004318237,0.7013990879058838,0.4975538253784179,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,8,10
0.7353615760803223,0.6981931328773499,0.4985322952270508,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,9,10
0.7296817898750305,0.7012655735015869,0.5044031143188477,0.5,16,elu,32,elu,32,sigmoid,512,selu,0.2,sgd,10,10
1.0846813917160034,0.6941301822662354,0.5014677047729492,0.5,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,1,10
0.7403964996337891,0.698506772518158,0.5039138793945312,0.49609375,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,2,10
0.7360669374465942,0.7250173091888428,0.4980430603027344,0.5,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,3,10
0.7274366617202759,0.7002483010292053,0.519569456577301,0.5,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,4,10
0.7245286107063293,0.7175030708312988,0.5073385238647461,0.5,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,5,10
0.7298386096954346,0.6945047378540039,0.4941291511058807,0.5,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,6,10
0.7197499871253967,0.7016072273254395,0.5092955231666565,0.50390625,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,7,10
0.7277960777282715,0.6927180886268616,0.4941291511058807,0.50390625,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,8,10
0.726861298084259,0.7354658842086792,0.4951076209545135,0.5,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,9,10
0.7253590226173401,0.7075461149215698,0.4936399161815643,0.5,16,elu,32,elu,32,sigmoid,512,elu,0.2,sgd,10,10
0.9340402483940125,0.7387054562568665,0.5083170533180237,0.50390625,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,1,10
0.7495645880699158,0.8100954294204712,0.5048923492431641,0.5,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,2,10
0.7553934454917908,0.7018688917160034,0.5048923492431641,0.50390625,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,3,10
0.7545971870422363,0.6979338526725769,0.4951076209545135,0.50390625,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,4,10
0.7329345941543579,0.6988974809646606,0.5176125168800354,0.50390625,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,5,10
0.7357540130615234,0.7200914025306702,0.5039138793945312,0.50390625,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,6,10
0.7452012300491333,0.7194955348968506,0.485322892665863,0.5,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,7,10
0.7262701988220215,0.7414974570274353,0.5210371613502502,0.49609375,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,8,10
0.7345516085624695,0.6949959993362427,0.5014677047729492,0.5,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,9,10
0.733457088470459,0.6928536891937256,0.5004892349243164,0.5,16,elu,32,elu,32,sigmoid,512,tanh,0.2,sgd,10,10
0.7338382005691528,0.7342183589935303,0.5014677047729492,0.49609375,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,1,10
0.7346596121788025,0.6963632106781006,0.5034246444702148,0.50390625,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,2,10
0.7288030385971069,0.7188191413879395,0.4990215301513672,0.5,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,3,10
0.7243912220001221,0.7043360471725464,0.4995107650756836,0.5,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,4,10
0.7290635108947754,0.6969294548034668,0.4750489294528961,0.5,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,5,10
0.7120633721351624,0.6926141977310181,0.5097847580909729,0.515625,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,6,10
0.7060531377792358,0.7119511365890503,0.5136986374855042,0.5,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,7,10
0.7059599757194519,0.7130955457687378,0.5078278183937073,0.49609375,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,8,10
0.7040581107139587,0.6964057087898254,0.5044031143188477,0.49609375,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,9,10
0.6991432309150696,0.7119762897491455,0.5122309327125549,0.5,16,elu,32,elu,32,sigmoid,512,sigmoid,0.2,sgd,10,10
0.6939105987548828,0.6916511058807373,0.5063600540161133,0.5,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,1,10
0.6887122988700867,0.7001129388809204,0.5459882616996765,0.50390625,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,2,10
0.6876100301742554,0.6905518770217896,0.5415851473808289,0.484375,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,3,10
0.6854222416877747,0.6873511075973511,0.5557730197906494,0.56640625,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,4,10
0.684601366519928,0.6855740547180176,0.548923671245575,0.53125,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,5,10
0.6792894005775452,0.680955708026886,0.5562622547149658,0.53515625,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,6,10
0.6761726140975952,0.6821845769882202,0.5821917653083801,0.5859375,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,7,10
0.6749883890151978,0.6767866015434265,0.5782778859138489,0.55078125,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,8,10
0.667147696018219,0.6992028951644897,0.5846379399299622,0.50390625,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,9,10
0.6700294017791748,0.6705074906349182,0.6027397513389587,0.58984375,16,elu,32,tanh,32,relu,512,relu,0.2,sgd,10,10
0.700707733631134,0.685371994972229,0.5215263962745667,0.53515625,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,1,10
0.6857197880744934,0.6745901107788086,0.5454990267753601,0.54296875,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,2,10
0.6797136068344116,0.6671702861785889,0.5582191944122314,0.60546875,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,3,10
0.6800560355186462,0.6625287532806396,0.5704501271247864,0.59375,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,4,10
0.6732282042503357,0.6557364463806152,0.587084174156189,0.6328125,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,5,10
0.6694444417953491,0.6553657650947571,0.5777886509895325,0.6015625,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,6,10
0.6619836091995239,0.6747062802314758,0.589530348777771,0.546875,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,7,10
0.6583960056304932,0.6510213613510132,0.6061643958091736,0.5859375,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,8,10
0.6507371664047241,0.653820276260376,0.6027397513389587,0.5625,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,9,10
0.6488152742385864,0.6421384811401367,0.6242661476135254,0.61328125,16,elu,32,tanh,32,relu,512,selu,0.2,sgd,10,10
0.7056731581687927,0.6804174184799194,0.5362035036087036,0.55078125,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,1,10
0.6872431635856628,0.6788925528526306,0.5450097918510437,0.57421875,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,2,10
0.6862373948097229,0.6741073131561279,0.5518590807914734,0.55078125,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,3,10
0.6776227951049805,0.6727673411369324,0.5518590807914734,0.5234375,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,4,10
0.6746470928192139,0.667046308517456,0.5680038928985596,0.56640625,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,5,10
0.6673536896705627,0.6653327941894531,0.5836594700813293,0.60546875,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,6,10
0.6684920787811279,0.661003828048706,0.5831702351570129,0.578125,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,7,10
0.6636902689933777,0.6556974649429321,0.6012719869613647,0.578125,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,8,10
0.6634561419487,0.6499775648117065,0.6012719869613647,0.62890625,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,9,10
0.6539731025695801,0.6415350437164307,0.6159490942955017,0.64453125,16,elu,32,tanh,32,relu,512,elu,0.2,sgd,10,10
0.6949905753135681,0.6849993467330933,0.5185909867286682,0.55078125,16,elu,32,tanh,32,relu,512,tanh,0.2,sgd,1,10
